Time Stamp,Action Type,Location,,,SESSION_START,SESSION_END,DWELLER_KILL,DWELLER_POSSESS,DWELLER_LINK,DASH,JUMP,GROUND_SLAM,THRUST_HIT,THRUST_MISS,SLASH_HIT,SLASH_MISS,THROW_HIT,THROW_MISS,DAMAGED,DEATH
04/02/2025 12:40:20,THRUST_MISS,X=0.000 Y=0.000 Z=0.000,,,0,0,0,0,0,11,2,0,18,63,26,1,0,0,4,1
04/02/2025 12:40:54,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:54,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:54,THRUST_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:54,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:54,DASH,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:55,DASH,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:56,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:56,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:56,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:58,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:58,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:58,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:58,THRUST_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:58,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:58,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:58,THRUST_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:58,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:59,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:59,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:59,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:59,THRUST_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:59,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:59,DASH,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:00,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:00,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:00,THRUST_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:00,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:03,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:03,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:04,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:04,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:04,THRUST_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:04,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:04,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:04,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:04,THRUST_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:04,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:05,DASH,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:05,DASH,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:07,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:07,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:08,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:08,THRUST_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:08,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:09,DASH,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:10,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:11,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:11,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:11,DAMAGED,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:12,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:12,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:12,THRUST_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:41:12,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
